url,date,category,press,title
https://www.nytimes.com/2021/01/13/us/ricardo-rossello-puerto-rico.html?searchResultPosition=370,2021-01-13,U.S.,nyt,Puerto Rico’s Deposed Governor Describes His Family’s Panicked Flight From the Island
https://www.nytimes.com/2021/01/13/us/which-republicans-voted-to-impeach-trump.html?searchResultPosition=371,2021-01-13,U.S.,nyt,These are the 10 Republicans who voted in favor of impeachment.
https://www.nytimes.com/2021/01/13/us/incitement-of-insurrection.html?searchResultPosition=372,2021-01-13,U.S.,nyt,"The House impeaches Trump for ‘incitement of insurrection,’ setting up a Senate trial."
https://www.nytimes.com/2021/01/13/us/census-trump-immigrants.html?searchResultPosition=373,2021-01-13,U.S.,nyt,The Census Bureau pushes back on Trump amid pressure to release premature figures.
https://www.nytimes.com/2021/01/13/us/politics/lisa-montgomery-execution.html?searchResultPosition=374,2021-01-13,Politics,nyt,U.S. Executes Lisa Montgomery for 2004 Murder
https://www.nytimes.com/2021/01/12/us/youtube-trump.html?searchResultPosition=375,2021-01-12,U.S.,nyt,YouTube suspends Trump’s channel for at least seven days.
https://www.nytimes.com/2021/01/12/us/escaped-prisoner-california-caught.html?searchResultPosition=376,2021-01-12,U.S.,nyt,One of Six Inmates Who Escaped From California Jail Is Recaptured
https://www.nytimes.com/2021/01/12/us/pelosi-impeachment-managers.html?searchResultPosition=377,2021-01-12,U.S.,nyt,Pelosi names nine Democrats to lead the impeachment effort.
https://www.nytimes.com/article/republicans-impeaching-donald-trump.html?searchResultPosition=378,2021-01-12,U.S.,nyt,These Are the Republicans Who Supported Impeaching Trump
https://www.nytimes.com/2021/01/12/us/politics/impeachment-briefing-momentum.html?searchResultPosition=379,2021-01-12,Politics,nyt,Impeachment Briefing: The House Prepares to Vote
https://www.nytimes.com/2021/01/12/us/politics/fbi-trump.html?searchResultPosition=380,2021-01-12,Politics,nyt,Manhunt Intensifies as Authorities Warn Some Rioters May Face Sedition Charges
https://www.nytimes.com/2021/01/12/us/pence-25th-amendment.html?searchResultPosition=381,2021-01-12,U.S.,nyt,"In letter to Pelosi, Pence rejects House effort to have him strip Trump of powers."
https://www.nytimes.com/2021/01/12/us/politics/national-guard-troops-armed-inauguration.html?searchResultPosition=382,2021-01-12,Politics,nyt,Pentagon to Arm National Guard Troops Deploying to Capitol for Inauguration
https://www.nytimes.com/2021/01/12/us/politics/mike-pence-trump.html?searchResultPosition=383,2021-01-12,Politics,nyt,Pence Reached His Limit With Trump. It Wasn’t Pretty.
https://www.nytimes.com/2021/01/12/us/politics/mcconnell-backs-trump-impeachment.html?searchResultPosition=384,2021-01-12,Politics,nyt,McConnell Privately Backs Impeachment as House Moves to Charge Trump
https://www.nytimes.com/2021/01/12/us/trump-georgia-election.html?searchResultPosition=385,2021-01-12,U.S.,nyt,"In Georgia, Trump’s Attacks on Election Still Haunt Republicans"
https://www.nytimes.com/2021/01/12/us/politics/house-freshman-republicans-impeachment.html?searchResultPosition=386,2021-01-12,Politics,nyt,Meet the House G.O.P. Freshmen Emerging as Some of the Party’s Sharpest Critics
https://www.nytimes.com/2021/01/12/us/flint-water-charges.html?searchResultPosition=387,2021-01-12,U.S.,nyt,Ex-Governor’s Lawyer Says Charges in Flint Crisis Would Be ‘Meritless’
https://www.nytimes.com/2021/01/12/us/politics/capitol-republicans-democrats.html?searchResultPosition=388,2021-01-12,Politics,nyt,"Congress United After 9/11, but 1/6 Has Deepened the Divide"
https://www.nytimes.com/2021/01/12/us/texas-trump-border-alamo.html?searchResultPosition=389,2021-01-12,U.S.,nyt,"Trump Seeks Respite in Texas, Where G.O.P. Allies Face Pressure"
https://www.nytimes.com/2021/01/12/us/supreme-court-abortion-pill.html?searchResultPosition=390,2021-01-12,U.S.,nyt,Supreme Court Revives Abortion-Pill Restriction
https://www.nytimes.com/2021/01/12/us/politics/joint-chiefs-capitol-constitution.html?searchResultPosition=391,2021-01-12,Politics,nyt,Military Chiefs Remind Troops of Their Oath After Fallout From Assault on Capitol
https://www.nytimes.com/2021/01/12/us/coronavirus-today.html?searchResultPosition=392,2021-01-12,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/12/us/politics/medal-of-freedom-declined.html?searchResultPosition=393,2021-01-12,Politics,nyt,Who Else Has Declined a Presidential Honor?
https://www.nytimes.com/2021/01/12/us/chamber-of-commerce-trump.html?searchResultPosition=394,2021-01-12,U.S.,nyt,Chamber of Commerce calls Trump’s conduct ‘inexcusable’ and vows to curb certain donations.
https://www.nytimes.com/2021/01/12/us/mitch-mcconnell-trump-impeachment.html?searchResultPosition=395,2021-01-12,U.S.,nyt,"McConnell is said to be pleased about impeachment, believing it will be easier to purge Trump from the G.O.P."
https://www.nytimes.com/2021/01/12/us/politics/bernie-sanders-budget-committee.html?searchResultPosition=396,2021-01-12,Politics,nyt,"Atop the Powerful Budget Committee at Last, Bernie Sanders Wants to Go Big"
https://www.nytimes.com/2021/01/12/us/politics/vaccine-states.html?searchResultPosition=397,2021-01-12,Politics,nyt,States Told to Vaccinate Everyone 65 and Over as Deaths Surge
https://www.nytimes.com/2021/01/12/us/politics/pompeo-iran-qaeda-terror.html?searchResultPosition=398,2021-01-12,Politics,nyt,"Pompeo Says Iran Is New Base for Al Qaeda, but Offers Little Proof"
https://www.nytimes.com/2021/01/12/us/supreme-court-taylor-swift.html?searchResultPosition=399,2021-01-12,U.S.,nyt,"Citing Taylor Swift, Supreme Court Seems Set to Back Nominal Damages Suits"
https://www.nytimes.com/2021/01/12/us/fbi-report-capitol.html?searchResultPosition=400,2021-01-12,U.S.,nyt,F.B.I. report is said to have warned of plans for violence at the Capitol.
https://www.nytimes.com/2021/01/12/us/ted-cruz-communications-director.html?searchResultPosition=401,2021-01-12,U.S.,nyt,Senator Cruz’s communications director resigns.
https://www.nytimes.com/2021/01/12/us/liz-cheney-trump.html?searchResultPosition=402,2021-01-12,U.S.,nyt,Five House Republicans back impeachment as party leaders forgo formally lobbying against it.
https://www.nytimes.com/2021/01/12/us/house-democrats-security-threats.html?searchResultPosition=403,2021-01-12,U.S.,nyt,House Democrats have been briefed on active security threats.
https://www.nytimes.com/2021/01/12/us/olympic-gold-medalist-swimmer-raided-the-capitol-in-his-usa-jacket.html?searchResultPosition=404,2021-01-12,U.S.,nyt,Olympic gold medalist swimmer raided the Capitol in his ‘U.S.A.’ jacket.
https://www.nytimes.com/2021/01/12/us/politics/sheldon-adelson-republican-fundraising.html?searchResultPosition=405,2021-01-12,Politics,nyt,How Sheldon Adelson’s Death Could Affect the G.O.P.’s Future
https://www.nytimes.com/2021/01/12/us/members-of-a-senate-panel-express-skepticism-that-bidens-pentagon-pick-should-get-a-waiver-for-the-job.html?searchResultPosition=406,2021-01-12,U.S.,nyt,Members of a Senate panel express skepticism that Biden’s Pentagon pick should get a waiver for the job.
https://www.nytimes.com/2021/01/12/us/new-york-city-weighs-ending-contracts-with-the-trump-organization.html?searchResultPosition=407,2021-01-12,U.S.,nyt,New York City weighs ending contracts with the Trump Organization.
https://www.nytimes.com/2021/01/12/us/politics/jamie-raskin-trump.html?searchResultPosition=408,2021-01-12,Politics,nyt,"Grieving Son’s Death, Maryland Lawmaker Fights to Impeach Trump"
https://www.nytimes.com/2021/01/12/us/fringe-groups-splinter-online-after-facebook-and-twitter-bans.html?searchResultPosition=409,2021-01-12,U.S.,nyt,Fringe groups splinter online after Facebook and Twitter bans.
https://www.nytimes.com/2021/01/12/us/sergeants-at-arms-face-questions-about-a-failure-to-do-more-to-protect-congress.html?searchResultPosition=410,2021-01-12,U.S.,nyt,Sergeants-at-arms face questions about a failure to do more to protect Congress.
https://www.nytimes.com/2021/01/12/us/trump-capitol.html?searchResultPosition=411,2021-01-12,U.S.,nyt,"In his first public appearance since the Capitol siege, Trump expresses no contrition for inciting the mob."
https://www.nytimes.com/2021/01/12/us/trump-loyalists-in-congress-fanned-flames-before-capitol-riot.html?searchResultPosition=412,2021-01-12,U.S.,nyt,Trump loyalists in Congress fanned flames before Capitol riot.
https://www.nytimes.com/2021/01/12/us/congresss-sergeants-at-arms-face-questions-about-security-failures-leading-to-the-assault-on-the-capitol.html?searchResultPosition=413,2021-01-12,U.S.,nyt,Congress’s sergeants-at-arms face questions about security failures leading to the assault on the Capitol.
https://www.nytimes.com/2021/01/12/us/trump-organization-faces-an-urgent-reckoning-as-businesses-break-away.html?searchResultPosition=414,2021-01-12,U.S.,nyt,Trump Organization faces an urgent reckoning as businesses break away.
https://www.nytimes.com/2021/01/12/us/in-the-wake-of-the-capitol-attack-the-president-is-spurned-and-abandoned.html?searchResultPosition=415,2021-01-12,U.S.,nyt,"In the wake of the Capitol attack, the president is spurned and abandoned."
https://www.nytimes.com/2021/01/12/us/three-lawmakers-have-tested-positive-for-coronavirus-in-the-days-since-the-riot.html?searchResultPosition=416,2021-01-12,U.S.,nyt,Three lawmakers have tested positive for coronavirus in the days since the riot.
https://www.nytimes.com/2021/01/12/us/trump-faces-impeachment-for-his-incendiary-speech-is-he-also-in-legal-jeopardy.html?searchResultPosition=417,2021-01-12,U.S.,nyt,Trump faces impeachment for his incendiary speech. Is he also in legal jeopardy?
https://www.nytimes.com/2021/01/12/us/california-vaccinations.html?searchResultPosition=418,2021-01-12,U.S.,nyt,California Tries to Speed Up Vaccinations
https://www.nytimes.com/2021/01/12/us/the-house-formally-called-on-pence-to-invoke-the-25th-amendment-to-strip-trump-of-power-he-declined.html?searchResultPosition=419,2021-01-12,U.S.,nyt,The House formally called on Pence to invoke the 25th Amendment to strip Trump of power. He declined.
https://www.nytimes.com/2021/01/12/us/inauguration-day-security.html?searchResultPosition=420,2021-01-12,U.S.,nyt,Enhanced security measures for the inauguration are starting earlier than planned.
https://www.nytimes.com/2021/01/12/us/oscar-grant-charges-anthony-pirone.html?searchResultPosition=421,2021-01-12,U.S.,nyt,"No Charges for Second Officer Involved in Shooting of Oscar Grant, D.A. Says"
https://www.nytimes.com/2021/01/12/us/politics/us-security-precautions.html?searchResultPosition=422,2021-01-12,Politics,nyt,Can the U.S. Avoid More Political Violence?
https://www.nytimes.com/2021/01/12/us/tribal-elders-native-americans-coronavirus.html?searchResultPosition=423,2021-01-12,U.S.,nyt,"Tribal Elders Are Dying From the Pandemic, Causing a Cultural Crisis for American Indians"
https://www.nytimes.com/2021/01/12/us/politics/pompeo-trump-insurrection.html?searchResultPosition=424,2021-01-12,Politics,nyt,"Holding Fast to Trump, Pompeo Angers Diplomats, Foreign and Domestic"
https://www.nytimes.com/2021/01/12/us/pramila-jayapal-covid-capitol.html?searchResultPosition=425,2021-01-12,U.S.,nyt,Three lawmakers test positive after being in lockdown at the Capitol.
https://www.nytimes.com/2021/01/11/us/puerto-rico-police-killing.html?searchResultPosition=426,2021-01-11,U.S.,nyt,"3 Police Officers Killed by Carjacker on Highway in Puerto Rico, Officials Say"
https://www.nytimes.com/2021/01/11/us/how-white-evangelical-christians-fused-with-trump-extremism.html?searchResultPosition=427,2021-01-11,U.S.,nyt,How White Evangelical Christians Fused With Trump Extremism
https://www.nytimes.com/2021/01/11/us/politics/house-trump-impeachment-vote.html?searchResultPosition=428,2021-01-11,Politics,nyt,House Sets Impeachment Vote to Charge Trump With Incitement
https://www.nytimes.com/2021/01/11/us/politics/congress-sergeants-at-arms.html?searchResultPosition=429,2021-01-11,Politics,nyt,Congress’s Sergeants-at-Arms Face Scrutiny After Siege
https://www.nytimes.com/2021/01/11/us/gorillas-coronavirus-san-diego.html?searchResultPosition=430,2021-01-11,U.S.,nyt,Gorillas at Zoo in San Diego Test Positive for Coronavirus
https://www.nytimes.com/2021/01/11/us/politics/republicans-capitol-riot.html?searchResultPosition=431,2021-01-11,Politics,nyt,"Before Capitol Riot, Republican Lawmakers Fanned the Flames"
https://www.nytimes.com/2021/01/11/us/politics/capitol-riot-justice-department-investigation.html?searchResultPosition=432,2021-01-11,Politics,nyt,Justice Dept. Pursues at Least 150 Suspects in Capitol Riot
https://www.nytimes.com/2021/01/11/us/politics/us-capitol-super-spreader-coronavirus.html?searchResultPosition=433,2021-01-11,Politics,nyt,Did Mixing a Riot With a Pandemic Yield a Superspreader Event?
https://www.nytimes.com/2021/01/11/us/politics/trump-pompeo-houthis-yemen.html?searchResultPosition=434,2021-01-11,Politics,nyt,U.S. Rush to Declare Houthis Terrorists Threatens to Halt Aid to Yemen
https://www.nytimes.com/2021/01/11/us/politics/state-capitols-protests-trump.html?searchResultPosition=435,2021-01-11,Politics,nyt,"State Capitols ‘on High Alert,’ Fearing More Violence"
https://www.nytimes.com/2021/01/11/us/politics/republican-party-trump.html?searchResultPosition=436,2021-01-11,Politics,nyt,"Fractured by Trump, the G.O.P. Can’t Agree on a Way Back to Power"
https://www.nytimes.com/2021/01/11/us/politics/impeachment-briefing-explained.html?searchResultPosition=437,2021-01-11,Politics,nyt,Impeachment Briefing: ‘Incitement of Insurrection’
https://www.nytimes.com/2021/01/11/us/would-impeachment-prevent-trump-from-seeking-office-in-the-future-its-complicated.html?searchResultPosition=438,2021-01-11,U.S.,nyt,Would impeachment prevent Trump from seeking office in the future? It’s complicated.
https://www.nytimes.com/2021/01/11/us/politics/cuba-terrorism-trump-pompeo.html?searchResultPosition=439,2021-01-11,Politics,nyt,"Pompeo Returns Cuba to Terrorism Sponsor List, Constraining Biden’s Plans"
https://www.nytimes.com/2021/01/11/us/coronavirus-washington-dc.html?searchResultPosition=440,2021-01-11,U.S.,nyt,"Reeling From a Riot, Washington Faces Rising Coronavirus Cases"
https://www.nytimes.com/2021/01/11/us/florida-manatee-trump.html?searchResultPosition=441,2021-01-11,U.S.,nyt,Someone Wrote ‘Trump’ on a Florida Manatee
https://www.nytimes.com/2021/01/11/us/coronavirus-today.html?searchResultPosition=442,2021-01-11,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/11/us/who-died-in-capitol-building-attack.html?searchResultPosition=443,2021-01-11,U.S.,nyt,These Are the 5 People Who Died in the Capitol Riot
https://www.nytimes.com/2021/01/11/us/politics/melania-trump-statement-capitol-riot.html?searchResultPosition=444,2021-01-11,Politics,nyt,"On the Way Out, Melania Trump Denounces Attacks on Her as ‘Shameful’"
https://www.nytimes.com/2021/01/11/us/chad-wolf-resigns.html?searchResultPosition=445,2021-01-11,U.S.,nyt,Chad Wolf has resigned as acting secretary for the Homeland Security Department.
https://www.nytimes.com/2021/01/11/us/capitol-mob-violence-police.html?searchResultPosition=446,2021-01-11,U.S.,nyt,‘They Got a Officer!’: How a Mob Dragged and Beat Police at the Capitol
